################################################################################
# Collectl:   V4.3.0-1  HiRes: 1  Options: -sCDnfM -omT --dskopts z --cpuopts z -i 1 --sep , -P -f ./logs --procfilt P p 
# Host:       math-cont  DaemonOpts: 
# Booted:     1572467438.76 [20191030-20:30:38]
# Distro:     CentOS Linux release 7.7.1908 (Core)  Platform: 
# Date:       20191218-211434  Secs: 1576703674 TZ: +0000
# SubSys:     CDnfM Options: mT Interval: 1 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.994 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-957.12.2.el7.x86_64  Memory: 7493216 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: vda vdb
# NumNets:    2 NetNames: eth0:?? lo:??
################################################################################
#Date,Time,[DSK:vda]Name,[DSK:vda]Reads,[DSK:vda]RMerge,[DSK:vda]RKBytes,[DSK:vda]WaitR,[DSK:vda]Writes,[DSK:vda]WMerge,[DSK:vda]WKBytes,[DSK:vda]WaitW,[DSK:vda]Request,[DSK:vda]QueLen,[DSK:vda]Wait,[DSK:vda]SvcTim,[DSK:vda]Util,[DSK:vdb]Name,[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util
20191218,21:23:39.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:41.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:42.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:44.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:45.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:46.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:47.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:48.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:50.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:51.006,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:52.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:53.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:55.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:56.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:57.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:58.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:23:59.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:00.006,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:01.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:02.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:03.002,vda,0,0,0,0,4,1,41,0,10,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:04.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:09.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:12.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:14.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:15.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:17.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:20.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:21.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:24.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:29.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:32.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:33.002,vda,0,0,0,0,2,0,2,0,1,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:34.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:35.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:37.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:38.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:39.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:44.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:45.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:46.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:47.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:48.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:50.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:51.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:52.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:53.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:55.012,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:58.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:24:59.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:00.018,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:02.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:03.002,vda,0,0,0,0,2,0,2,0,1,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:04.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:05.005,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:09.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:12.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:14.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:15.007,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:17.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:18.003,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:20.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:24.009,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:26.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:29.006,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:32.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:33.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:34.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:35.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:38.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:39.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:40.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:43.013,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:44.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:45.010,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:46.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:47.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:48.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:49.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:50.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:51.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:52.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:53.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:54.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:55.011,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:56.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:57.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:58.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:25:59.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:00.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:01.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:02.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:03.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:04.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:05.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:06.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:07.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:08.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:09.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:10.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:11.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:12.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:13.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:14.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:15.005,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:16.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:17.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:18.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:19.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:20.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:21.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:22.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:23.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:24.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:25.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:26.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:27.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:28.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:29.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:30.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:31.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:32.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:33.012,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:34.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:35.001,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:36.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:37.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:38.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:39.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:40.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:41.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:42.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
20191218,21:26:43.002,vda,0,0,0,0,0,0,0,0,0,0,0,0,0,vdb,0,0,0,0,0,0,0,0,0,0,0,0,0
